Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2018-01-01,Bengaluru,B2B Marketplace,"Prashant Janadari, Naveen Ramchandra",Quess Corp India,Early Seed,Taskmo,Gig Economy Platform | Task Fulfillment Platform | New-age fulfillment solutions,1400000.0
2019-01-01,West Bengal,EdTech,"Suraj Juneja, Vijay Rachh, and Aaquib Hussain",Titan Capital,Series A,MasterMentors,India's first online platform for mentors enabling them to translate their expertise into a profitable online course,1500000.0
2020-01-01,Mumbai,E-commerce,Shivam Varshney,"Sunil Kumar Singhvi, 9Unicorns Accelerator Fund",Debt Financing,KIKO TV,KIKO TV is an AI-based short live video e-commerce platform.,4000000.0
2020-01-01,New Delhi,Finance,"Ankur Gupta, Akshita Gupta, Yashwardhan Aeren",Wurk,Pre-Seed,Ruptok,Ruptok operates as a fintech platform for gold loans,10000000.0
2018-01-01,New Delhi,Finance,Sameer Aggarwal,Shell Foundation,Seed Round,RevFin,RevFin is a digital lending company.,4000000.0
2020-01-01,New Delhi,EdTech,Shankar Nath,"Kunal Shah, Deepak Abbot",Seed,Junio,Junio is a kids-focused digital pocket money-smart card.,1000000.0
2015-01-01,Mumbai,Hospitality,"Amit Damani, Ankita Sheth, Pranav Maheshwari","Singapore Angel Network, Artha India Ventures",Early Seed,Vista Rooms,"Vista Rooms is a South Asia's largest luxury holiday home rental management company. We are on a mission to build the ""Marriott for Homes""",1000000.0
2018-01-01,Hyderabad,Tech Startup,Pranav Vempati,"Starfish Growth Partners, Investpad",Series C,Makers Hive,"Makers Hive has made it possible to bring the people with amputations together by developing a fully functional, customizable",9000000.0
2018-01-01,Bengaluru,Gaming,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",Private Equity,MPL,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,5000000.0
2016-01-01,New Delhi,Fashion and lifestyle,"Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Sixth Sense Ventures, Colgate Palmolive",Series G,Bombay Shaving Company,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.",6000000.0
2015-01-01,New Delhi,EdTech,Prateek Bhargava,"Inflection Point Ventures, DLabs",Series I,Mindler,Mindler is a career counseling company that provides career development guidance counseling services for students.,1000000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",Seed,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,6000000.0
2012-01-01,Bengaluru,Home Decor,Ajith Karimpana,BlackSoil Capital,Series G,Furlenco,Furlenco is a subscription-based furniture rental platform that allows users to rent furniture on a monthly basis.,2000000.0
2015-01-01,New Delhi,Solar,"Himanshu Pokharna, Nitin Goel",Shell Foundation,Pre-Seed,Inficold,Provide uninterrupted and affordable cooling for refrigeration,900000.0
2016-01-01,Bengaluru,Finance,Kamesh Goyal,"A91 Partners, Faering Capital",Series B,Digit Insurance,Digit Insurance is a financial services company that general insurance services.,4000000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",Seed,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,10000000.0
2017-01-01,Bengaluru,Health care,Ritesh Agarwal,"Blockchain Capital, SBI Ven Capital",Bridge,MFine,Mfine is an health-tech startup that offers an AI-powered online doctor consultation app.,16000000.0
2017-01-01,Noida,EV startup,Rajat Verma,"Baring Private Equity Partners India, Talbros",Series D,Lohum,Lohum manufactures lithium-ion battery packs and recovers critical battery materials from used lithium-ion batteries through recycling.,7000000.0
2015-01-01,Hyderabad,HR Tech,"Chaitanya Peddi, Jayant Paleti, Rohit Chennamaneni","Sequoia Capital India, 3one4 Capital",Debt Financing,Darwinbox,Darwinbox is an end-to-end enterprise HR software that enables enterprises to automate entire employee lifecycle in one HR platform.,15000000.0
2014-01-01,Chennai,AgriTech,Anil Kumar,Unicorn India Ventures,Series A,Samunnati,Samunnati is a specialized agriculture value chain enabler providing innovative and customized financial and non-financial solutions.,10000000.0
2019-01-01,New Delhi,Finance,"Ahmed Al-Balaghi, Aniket Jindal, Sachin Tomar",Sequoia Capital India,Seed,Biconomy,Biconomy is a technology company building transaction infrastructure for next-generation Web 3 applications.,1500000.0
2011-01-01,Pune,Food and Beverages,"Puru Gupta, Sreejith Moolayil",RP-Sanjiv Goenka Group,Series B+,True Elements,"Committed to improving the quality of life, True Elements provides food that is packed with the goodness of nature!",1000000.0
2016-01-01,New Delhi,Beverages,Kunal Shah,Anicut Angel Fund,Series A,Nao Spirits & Beverages Pvt Ltd,India's first Craft Gin company,2000000.0
2019-01-01,Mumbai,Finance,Vikas Agarwal,Blue Ashva Capital,Series F,SSA Finserv,Small businesses-focused non-banking lender,3000000.0
2016-01-01,Bengaluru,E-commerce,"Shahriar Hasan, Md Razibul Islam, Rahath Ahmed, Shamsuddin Ahmed",Ecom Express,Seed Funding,Paperfly,Paperfly is an e-commerce fulfillment and nationwide delivery solution in Bangladesh,11000000.0
2016-01-01,Thane,E-commerce,"Souvik Sengupta, Aaditya Sharda",InnoVen Capital,Series A,Infra.Market,Infra.Market is an online procurement marketplace for every category of materials and products needed for building projects.,6000000.0
2014-01-01,Mumbai,IT,"Mohit Dubey, Nikhil Aggarwal","Amit Singhal, Raine Ventures",Fresh Funding,Chalo,Chalo is a free app that tracks buses live and tells you what time your bus will reach your stop.,7000000.0
2016-01-01,Bengaluru,E-commerce,"Amod Malviya, Sujeet Kumar, Vaibhav Gupta","Octahedron Capital, Moonstone Capital",Early Seed,Udaan,"Udaan is a B2B trade platform that brings manufacturers, traders, retailers, and wholesalers into a single platform",280000000.0
2015-01-01,Bengaluru,EdTech,"Gaurav Munjal, Hemesh Singh, Roman Saini, Sachin Gupta","Tiger Global, Dragoneer Investment Group, Steadview Capital, General Atlantic",Seed Funding,Unacademy,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,50000000.0
2018-01-01,Bengaluru,Social network,"Abhishek Tripathi, Dhruv Kaushal, Prince Tripathi, Saurabh Rai","GSF, Pras Hanuma",Series A+,Bolkar,Bolkar App is an Audio Based Q&A platform for the Next Billion Users.,4000000.0
2019-01-01,Mumbai,Advisory firm,Sonam Srivastava,"Ajat Hukkoo, Piyush Chaplot",Pre-Seed,Wright Research,Quantitative Investment Management and Research,4000000.0
2016-01-01,Lucknow,Media,"Varul Mayank, Vibhore Mayank, Vibhore Mayank","Mumbai Angels, Amitesh Pandey",Fresh Funding,Knocksense,Knocksense which owns and operates an eponymous digital content platform.,200000.0
2015-01-01,Pune,EdTech,"Deepak Choudhary, Karanvir Singh Shekhawat, Utkarsh Bagri, Vikram Shekhawat","Venture Catalysts, 9Unicorns Accelerator Fund",Private Equity,Pariksha,"Pariksha - The Sucess App, India's largest vernacular test preparation company for the mobile 1st internet users of India",1800000.0
2015-01-01,Bengaluru,Food and Beverages,"Ashish Jhina, Karthik Venkateswaran","Nexus Venture Partners, 23 High Networth Individuals (HNIs)",Seed Funding,Jumbotail,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.",14300000.0
2018-01-01,Gurugram,Gaming,"Dilsher Singh Malhi, Siddhant Saurabh","Orios Venture Partners, Matrix Partners India",Pre-Seed,Zupee,Zupee is a skill-based gaming app that enables its users to play against each-other live,10000000.0
2020-01-01,Chandigarh,Gaming,Avneet Singh,Trishneet Arora,Bridge,Oneiric Gaming,Oneiric Gaming connects to fellow dreamers around the globe over cult favorite games like Bluff and Cricket.,4000000.0
2015-01-01,Ahmedabad,Legaltech,"Shrijay Sheth, Gaurav Barot",ContCentric,Series C,Legalwiz.in,"LegalWiz.in is committed to provide high quality professional services for small businesses, start-up entrepreneurs and individuals.",500000.0
2018-01-01,Telangana,EdTech,Subbarao Siddabattula,Siana Capital,Series G,Practically,"Making Learning personal, immersive and experiental",4000000.0
2018-01-01,Bengaluru,Pollution control equiptment,Dr Srikanth Sola,Blue Ashva Capital,Seed,Devic Earth,"State-of-the-art air pollution control equipment to improve air quality across buildings, industries, and cities.",1000000.0
2018-01-01,Gurugram,Finance,Jaijit Bhattacharya,Anthill Ventures,Bridge,Zerone,"Convert smartphones into a POS machine using our ZUP proximity payment technology, with no additional hardware and no need for NFC.",1300000.0
2016-01-01,Mumbai,Fashion & Lifestyle,"Aman Gupta, Sameer Mehta","InnoVen Capital, InnoVen Capita",Pre-Seed,boAt,boAt is a lifestyle brand that deals in fashionable consumer electronics.,100000000.0
2013-01-01,Mumbai,Media,"Anirudh Pandita, Aditi Shrivastava, Ashwin Suresh","3one4 Capital, DSP Group",Series F,Pocket Aces,Pocket Aces is a digital entertainment company focused on mobile video.,2000000.0
2019-01-01,Bengaluru,Healthcare,"Dr Jaideep Malhotra, Rajesh Jagasia, Ravi Teja Akondi, Mayur Dhurpate","Enzia Ventures, AngelList",Series D1,iMumz,"iMumz empowers pregnant mothers to deliver healthy, happy, and intelligent babies through a positive lifestyle.",300000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","Steadview Capital, Insight Partners",Venture - Series Unknown,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,8200000.0
2012-01-01,Gurugram,Hospitality,Ritesh Agarwal,Hindustan Media Venture,Series D,Oyo,OYO operates a branded network of hotels designed to offer standardized stay experiences.,7000000.0
2016-01-01,Mumbai,Finance,Ankur Bansal,Awign Enterprises,Series D,BlackSoil,Blacksoil Advisory is an independent boutique advisory firm.,4000000.0
2019-01-01,Mumbai,EdTech,"Priya Goel Sheth, Harsh Jain","Siddharth Bhaskar Shah, Upsparks",Series B+,HobSpace,HobSpace is a platform for extra-curricular activities online and offline for kids between 3-14 years.,100000.0
2020-01-01,New Delhi,EdTech,"Kartik Sharma, Ashish Aggarwal",S Chand,Series D1,DcodeAI,EMPOWER LEARNERS TO BE FUTURE READY USING AI,500000.0
2020-01-01,Mumbai,E-commerce,"Kaivalya Vohra, Aadit Palicha",Global Founders Capital,Series A,KiranaKart,A better model for instant grocery delivery in India.,720000.0
2018-01-01,Gurugram,Healthcare,Saurabh Kochhar,"growX ventures, Venture Gurukool",Series I,Meddo,Meddo is an end-to-end medical services provider,3000000.0
2018-01-01,Chennai,Food & Beverages,Vidur Maheswari,"Sunil Sethia, Sunil Kumar Singhvi, Manish Mardia",Series F,Chai Waale,"A wide range of exotic flavoured chai, in the most hygienic ambience at pocket-friendly prices.",600000.0
2019-01-01,New Delhi,Finance,"Aniket Jindal, Sachin Tomar","Mechanism Capital, DACM",Series D1,Biconomy,Developer platform to enable a simplified transaction and onboarding experience for Web3 projects,9000000.0
2018-01-01,Gurugram,Transport,"Vivek Sharma, Abhishek Goyal, Inderjeet Rao",Y Combinator,Series D1,Fixcraft,India's Most Trusted Automotive Repair Brand,1000000.0
2016-01-01,Bengaluru,Finance,Rajan Bajaj,"Northern Arc Capital, Niyogin Fintech Limited, Credit Saison India, Vivriti Capital",Fresh Funding,Slice,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards",10000000.0
2014-01-01,Pune,Media,Rajan navani,Sachin Tendulkar,Series H,JetSynthesys,"JetSynthesys is the group's most innovative company in the promising Digital and Technology Business World with a vision to create world class digital products, platforms and services in India",2000000.0
2015-01-01,Mumbai,D2C,"Darpan Sanghvi, Priyanka Gill",Accel Partners,Seed,MyGlamm,MyGlamm is India’s fastest growing direct-to-consumer beauty brand.,40000000.0
2019-01-01,Bengaluru,IT,"Divyesh Patel, Aditya Patadia",Sequoia’s Surge,Pre-Seed,Gumlet,Gumlet has built a new-age media delivery infrastructure that provides low code or no-code integration plugins that automate the entire media publishing pipeline.,1600000.0
2015-01-01,Bengaluru,Gaming,"Saurabh Pandey, Akshay Dubey","Waterbridge, Lumikai",Series D,Eloelo,Creator-led Social Gaming & Live Streaming Platform,2000000.0
2020-01-01,Noida,EdTech,Chandrahas Panigrahi,"Auxano, Falcon5",Debt Financing,Edukemy,"Edukemy is the first EdTech company in the country, in the non –STEM segment, offering an immersive learning experience to the students, supported by cutting-edge technology and an AI-based evaluation system.",2000000.0
2019-01-01,Gurugram,Mobility,"Mratunjay, Prashant Kumar, Ravi Kumar Verma",Infoedge ventures,Series B,Zingbus,Zingbus is a renowned brand in the bus operating industry.,5000000.0
2017-01-01,Hyderabad,Finance,"VishwajitPureti, Ashish Singh, Pallavi Tipparaju, Viraj Gadde",Jupiter,Series B+,Pencilton,"India's first app for kids & teens to manage and spend pocket money while learning about money in a fun, gamified way.",330000.0
2020-01-01,Gurugram,IT,"Prashant Gupta, Sridhar Sundaram",Unitus Ventures,Series I,Bandhoo,"Bringing ease of eCommerce to Construction for builders, infrastructure companies, contractors and workers",1000000.0
2007-01-01,Gurugram,IT,"Rajnish Kumar, Aloke Bajpai","GIC, Infoedge",Seed,ixigo,"AI-based travel app offering seamless planning and booking for flights, trains, buses, hotels and more!",53000000.0
2014-01-01,Gurugram,Automobile,Sandeep Aggarwal,Titan Capital,Series B+,Droom,"Droom is an AI and data science driven online transactional platform, which offers 21st century experience in buying & selling used & new automobiles in India",200000000.0
2003-01-01,Noida,Environmental Services,Yogesh Patil,"Northern Arc, Caspian Impact Investments",Series H,Skymet,Provide services that allow clients to understand and organize themselves around changing environment.,1000000.0
2016-01-01,Gurugram,Healthcare,"Varun Alagh, Ghazal Alagh",Sofina Ventures SA,Private Equity,Mamaearth,A brand which develops products from world-class research and attempts to solve every little problem that we as parents face.,50000000.0
2017-01-01,Lucknow,Food & Beverages,"Sachin Sahni, Simran Sahni",Venture Catalysts,Series I,Keeros,"Keeros Roasted Supersnacks that are Healthy for All, Safe for Diabetics.",4000000.0
2016-01-01,Mumbai,Merchandise,"Smriti Dubey, Shikhar Vaidya",Anthill Ventures,Series B+,ReDesyn,"Merchandise drop-shipping platform for influencers, designers, creators & brands.",300000.0
2019-01-01,Pune,Facilities Services,"Sanket Nerkar, Paresh Kotkar",Mumbai Angels Network,Series A,Inspacco,"For residential commercial and industrial establishments , Inspacco is a one stop solution , that delivers affordable improvement and maintenance services",200000.0
2016-01-01,Gurugram,EdTech,"Rakhi Wadhwa, Kinner N Sacchdev","Inflection Point Ventures, Rockstud Capital, Pentathlon Ventures, Prophetic Ventures syndicate",Series A,Knorish,"Saas platform offers a feature packed platform enables businesses, experts, professionals, artists, instructors, specialists, coaches, people seeking work from home opportunities",1000000.0
2019-01-01,Bengaluru,Computer software,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Endiya Partners,Seed,SuperBeings,"Continuous Leadership Development & Employee Engagement platform. Improve Leadership, Culture and Experience real-time.",4000000.0
2016-01-01,Thiruvananthapuram,Human Resources,"Arun Satyan, Mahesh Raju, Sreenath N",Callapina Capital,Series D,Hyreo,Hyreo stands for delivering a ‘customer-like’ experience for candidates throughout the recruiting process.,4000000.0
2020-01-01,Hyderabad,Transport,Mahesh Godi,Blue Ashva Capital,Debt Financing,GODI Energy,GODI is a technology innovation organization focused on the design and manufacturing of green energy storage solutions.,4000000.0
2008-01-01,Faridabad,Eyewear,Peyush Bansal,"Temasek, Falcon Edge",Early Seed,Lenskart,India's fastest growing eyewear company and largest eyewear company online.,220000000.0
2020-01-01,Bengaluru,Healthcare,Vikalp Sahni,"Deep Kalra, Ashish Kashyap, Rajesh Magow",Series I,Eka.care,A digitally enabled and connected healthcare ecosystem for better health outcomes.,4500000.0
2015-01-01,Chennai,EdTech,"Madhula Sathyamoorthy, Naliene Ramasamy, Kalaiarsi Periasamy","IAN, Social Alpha, Startup Oasis",Series A+,Braingroom,"BrainGroom is an online marketplace for educational, recreational & wellness classes with defined target segment, quantifiable outcomes & specified time duration.",200000.0
2017-01-01,New Delhi,Finance,Avinash Kumar,Capital India,Fresh Funding,Credenc,An education loan platform to finance meritorious students for the college expenses by underwriting future employability,25000000.0
2020-01-01,Bengaluru,Healthcare,Mehak Malik,Titan Capital,Series D,Uvi Health,Digital health platform delivering personalized care for women’s sexual and reproductive health concerns,330000.0
2020-01-01,Bengaluru,Farming,"Praneeth Kumar, Shobhit Jain, Mrudhukar Batchu, Kiran Naik","Lightspeed Venture Partners, Elevation Capital",Private Equity,Vegrow,Vegrow is in the business of fresh fruits & vegetables with addressable market size of $43 Billion.,13000000.0
2015-01-01,Bengaluru,Transport,"Mridu Mahendra Das, Chinmay Baruah",Mumbai Angels Network,Series H,Automovill,"Automovill is a unique platform to aggregate automobile service providers, where we connect vehicle owners with all kind of automobile service providers under one roof.",500000.0
2021-01-01,Gurugram,NFT Marketplace,Toshendra Sharma,We Founder Circle,Seed,NFTically,"NFT Marketplace to buy or sell NFT tokens in minutes or set up your own NFT store, website, a storefront in minutes.",4000000.0
2017-01-01,Gurugram,Finance,Amit Kumar,JITO Angel Network,Series A,GalaxyCard,GalaxyCard is a mobile based Instant Credit Card.,450000.0
2018-01-01,Gurugram,Healthcare,Kajal Ilmi,9Unicorns,Series A+,Bella Vita Organic,Bella Vita Organic or ‘The Good Life’ is dedicated to creating handcrafted and organic beauty solutions inspired by the natural elements of the earth and age old beauty best practices.,10000000.0
2016-01-01,Bengaluru,Finance,"Jayant Upadhyay, Amit Chandel, Rohit Garg","Northern Arc, Vivriti Capital",Bridge,SmartCoin,India's Most Preferred Instant Loan App,10000000.0
2016-01-01,New Delhi,Solar,Gagan Vermani,TATA Cleantech Capital,Seed Funding,MYSUN,"India's Largest Online Rooftop Solar Platform for SMEs, Industries & Homes",2000000.0
2020-01-01,Bengaluru,Internet,"Manish Shara, Yash Desai","Sequoia’s Surge, Nexus Venture Partners",Seed Funding,OneCode,"OneCode is a platform which connects new age digital first brands with ""relevant"" sellers (aka OneCoders) to sell their products and services",5000000.0
2013-01-01,Noida,Internet,Azhar Iqubal,Vy Capital,Series A,Inshorts,Built Inshorts with a promise to deliver news,60000000.0
2014-01-01,Gurugram,Real Estate,Tanuj Shori,ADM Capital,Series D1,Square Yards,India’s largest tech enabled Real Estate Brokerage and Mortgage Marketplace,25000000.0
2013-01-01,Gurugram,Hospitality,Ritesh Agarwal,"SoftBank Vision Fund, Hindustan Media Venture",Seed,OYO,OYO is a global platform that empowers entrepreneurs and small businesses with hotels and homes by providing full-stack technology,660000000.0
2017-01-01,Bengaluru,Computer software,Kumar Rangarajan,100x Entrepreneurs,Series A+,Slang Labs,Slang Labs provides accurate and multilingual in-app voice assistants for Android and web apps,4000000.0
2017-01-01,Bengaluru,Transport,Bhavish Aggarwal,Bank of Baroda,Seed Round,Ola Electric,Ola Electric - The future of mobility is here.? Charging ahead to accelerate the world’s transition to sustainable mobility.,100000000.0
2019-01-01,Noida,Consumer software,Abhishek Bhayana,YCombinator,Series F,Bikry app,"Bikry, a Direct-to-Customer platform to start your online store within 30 seconds at 0% commission",1300000.0
2020-01-01,New Delhi,EdTech,Holistic Development Programs for children in age range 5-15,Vishal Gupta,Seed Round,Little Leap,Soft Skills that make Smart Leaders,4000000.0
2008-01-01,Bengaluru,Food & Beverages,Vimal Sharma,Klub,Series I,SMOOR,Instigate your sixth sense with our new range of chocolates.,4000000.0
2019-01-01,Bengaluru,Social community,Pankhuri Shrivastava,Sequoia’s Surge,Bridge,Pankhuri,"Pankhuri is a women's only community for members to socialize, explore and upskill through live interactive courses, expert chat and interest-based clubs.",3200000.0
2016-01-01,Noida,EdTech,"Vamsi Krishna, Pulkit Jain, Gaurav Munjal	#REF!",$1000000,Early Seed,AdmitKard,A tech solution for end to end career advisory to students looking to study abroad.,4000000.0
2017-01-01,Hyderabad,Food & Beverages,"Srinivas Chaganti, Vihari Kanukollu, Sairam Reddy",BASF Venture Capital GmbH,Fresh Funding,UrbanKisaan,A modern farms close to where your home is. Creating positive change at every step from seed to store ensuring quality and traceability.,4000000.0
2017-01-01,Chennai,Fishery,Rajamanohar,"Rebright Partners, Flourish Ventures",Seed Round,Aquaconnect,Aquaconnect is a global full-stack aquaculture technology venture that provides data-driven farm advisory and marketplace solutions to fish and shrimp farmers,4000000.0
2020-01-01,Bengaluru,EdTech,"Shailesh Daxini, Akash Senapaty, Muthukaleeshwaran Subbiah",Sequoia Surge,Series F,Vah Vah!,A mission to educate India and make its young and dynamic population job ready.,1800000.0
2019-01-01,Gurugram,Apparel & Fashion,Aditya B,"Titan Capital, Sequoia Capital",Series D1,LetsDressUp,Building India's version of Stitch Fix,300000.0
2019-01-01,Mumbai,Computer software,"Ashwin Srivastava, Hardik Somani, Prashant Nikam",Parthiv Group,Debt Financing,Sapio Analytics,Aim to provide the most intelligent AI-powered policy making solutions for government institutions across the world.,150000.0
2021-01-01,Gurugram,Consumer Goods,"Param Bhargava, Shreedha Singh","GetVantage, Velocity, Shiprocket Capital",Debt Financing,The Ayurveda Co,The Ayurveda Co. represents things that are all Ayurvedic at heart and are suited for the contemporary landscape.,4000000.0
2015-01-01,Bengaluru,Online storytelling,Ranjeet Pratap Singh,"Krafton Inc, Omidyar",Series C,Pratilipi,"Pratilipi is the largest Indian language self-publishing platform with over 350,000 authors and more than 28,000,000 unique monthly readers.",48000000.0
2017-01-01,Bengaluru,Transport,"Saurabh Chandra, Saad Nasser","Blume Ventures, Exfinity Venture Partners",Series B+,Ati Motors,Autonomous industrial vehicle maker,35000000.0
2018-01-01,Mumbai,Deeptech,"Dharmin Vora, Dhruvesh Mehta, Parth Vora",Inflection Point Ventures,Series H,peAR,An AR / VR tech based Start-up in Mumbai.,300000.0
2019-01-01,Bengaluru,Farming,Arjun Balaji,"Beyond Next Ventures, M Venture Partners",Series E,Gourmet Garden,"100% contamination free, pesticide free naturoponically grown vegetables.",3000000.0
2019-01-01,Mumbai,Consumer Goods,Prabhkiran Singh,Fireside Ventures,Fresh Funding,The Sleep Company,Patent Pending sleep technology developed by actual Rocket Scientists and sleep experts after years of research.,1000000.0
2016-01-01,Mumbai,Transport,Akhil Aryan,Better Capital,Bridge,ION Energy,Advanced Electronics & Software Supplier for Electric Vehicles & Battery Energy Storage,3600000.0
2016-01-01,Bengaluru,Insuretech,Kamesh Goyal,"Faering Capital, Sequoia Capital India, IIFL Alternate Asset Managers",Series E,Digit Insurance,"Digit becomes the first Unicorn of 2021, valued at $1.9B.",200000000.0
2018-01-01,New Delhi,Gaming,"Ashneer Grover, Shashvat Nakrani",Griffin Gaming Partners,Series C,WinZO,WinZO is the largest social gaming and entertainment platform in India.,65000000.0
2012-01-01,Bengaluru,Consumer Goods,Ajith Mohan Karimpana,Zinnia Global,Series C,Furlenco,Furlenco is a different furniture company.,100000000.0
2014-01-01,Bengaluru,Aviation,Mughilan Thiru Ramasamy,"InfoEdge Ventures, IAN Fund",Series F,Skylark Drones,"Enterprise drone solutions that help plan, build, and sustain the world we live in.",3000000.0
2016-01-01,Gurugram,IT company,Shivam Singla,"IIFL, Mumbai Angels",Debt Financing,Leegality,"The market standard for eSign, eStamp and Document Workflow in India. Eliminating paper from paperwork since 2016",4000000.0
2015-01-01,Pune,Healthcare,Ganesh Sonawane,Klub,Bridge,Arcatron Mobility,Mission is to advance global standards of assisted living and make it dignified and safer.,4000000.0
2020-01-01,Bengaluru,Finance,"Amit Sharma, Amit Koshal, Rishi Batra","BEENEXT, Sequoia’s Surge",Series F,TWID,"TWID is shaping the future of Digital Currencies, delivering new-age fintech solutions",2500000.0
2020-01-01,Bengaluru,EdTech,"Aishwarya Goel, Gaurav Jhunjhnuwala",Antler India,Venture - Series Unknown,PeakPerformer,"A goal-oriented, outcome-driven platform to make leadership coaching accessible to all.",4000000.0
2018-01-01,Noida,Internet,"Dheeraj Khatter, Himanshu Kumar, Kshitiz Saini",Bharat Inclusion,Seed,MyMobiForce,"Crowdsourcing platform imparting best-in-class services with immensely talented, skilled & qualified workforce pan-India",1400000.0
1998-01-01,Noida,Information Technology,Amrish Rau,"Fidelity, BlackRock",Series C,Pine Labs,A merchant platform company that provides financing and last-mile retail transaction technology to merchants,600000.0
2015-01-01,Bengaluru,Healthcare,S Ganeshprasad,Blacksoil,Series E,Genworks Health,GENWORKS Health is an initiative by GE for empowering healthcare professionals operating in the rural areas to deliver better medical facilities and diagnostics while keeping things affordable.,2000000.0
2019-01-01,Bengaluru,Finance,"Aarav Bhatia, Navdeesh Ahuja",Blue Ashva Capital,Series B,Pocketly,"Pocketly provides quick cash on hand, anytime - anywhere!",4000000.0
2016-01-01,Bengaluru,Information Technology,"Ankush Sabharwal, Manav Gandotra, Kunal Bhakhri",Canbank Venture Capital Fund,Series B,CoRover,CoRover is the world’s first and the highest ROI delivering human-centric conversational AI platform.,4000000.0
2015-01-01,New Delhi,Healthcare,Gautam Chopra,W Health Ventures,Seed Funding,BeatO,ULTIMATE app to manage chronic conditions.,5000000.0
2019-01-01,Bengaluru,Food & Beverages,"Deepak Poduval, Hariprasad Shetty",Better Capital,Series I,Rockclimber,RockClimber is a new age beverage brand with a portfolio of alcoholic and non alcoholic drinks.,1000000.0
2020-01-01,Mumbai,EdTech,Dhaval Mody,Alteria Capital,Series H,SpEd@home,"Provide Remediation, Occupational Therapy, Speech Therapy and Socio-emotional coaching for children with Learning Disabilities like Dyslexia, Dysgraphia, Dyscalculia",300000.0
2016-01-01,Ambernath,Consumer Goods,Ravi Khushwani,velocity.in,Series A,Green Soul,Green Soul is No.1 brand on Amazon India in Ergonomic chairs category in terms of customer reviews.,200000.0
2018-01-01,Bengaluru,Retail,"Rajat Shikhar, Vineet Rao, Sourjyendu Medda",Tiger Global,Venture - Series Unknown,DealShare,The next generation disruptive (social) e-commerce product for the masses.,144000000.0
2020-01-01,Bengaluru,EdTech,"Mihir Gupta, Payoj Jain, Divyansh Bordia, Anshuman Kumar",Learn Capital,Debt Financing,Teachmint,Teachmint is an all-in-one education technology platform created specifically for the tutors of the digital age.,20000000.0
2017-01-01,Bengaluru,Transport,"Vikas Chandrawat, Karan Shaha",RTP Global,Series I,Vahak,Building India's Largest & Most Trusted Online Transport Marketplace & Directory,5000000.0
2014-01-01,New Delhi,Hospitality,"Pallavi Agarwal, Pankaj Parwanda","IAN, Yuj Ventures",Seed Funding,goSTOPS,goSTOPS aims to be India’s biggest and most loved backpacker hostel brand.,1000000.0
2020-01-01,New Delhi,Computer software,Mehul Mohan,Antler India,Fresh Funding,Codedamn,Codedamn enables anyone to learn and practice real-world programming skills and become industry relevant through our learning paths.,4000000.0
2019-01-01,Noida,Environmental service,"Vibha Mittal, Anubhav Mittal",JITO Angel Network,Seed Funding,Biocraft Innovation Technology,Innovation startup developing bamboo resources of India to be used in industrial use by developing injection moulding granules,4000000.0
2020-01-01,Bengaluru,Construction,"Shubham Goyal, Lesh Dixit","Sequoia’s Surge, Accel Partners",Series D1,Powerplay,Powerplay helps simplify end to end Construction and Architecture project management.,5200000.0
2020-01-01,Bengaluru,Industrial Automation,"Tuhin Sharma, Pranav Srinivasan",Uday Sodhi,Seed Funding,Accio Robotics,Accio Robotics is involved in the designing and manufacturing of state-of-the-art Robotics Automation solutions.,4000000.0
2015-01-01,New Delhi,HealthCare,"Aditya Kaicker, Rohan Verma","Stanford Angels and Entrepreneurs India, Anjali Bansal",Series I,Breathe Well-being,Breathe Wellbeing is an interactive and personalized platform that helps organization increase employee engagement and productivity.,1000000.0
2020-01-01,Chennai,SpaceTech,Kshama Fernandes,Speciale Invest,Series H,GalaxEye,GalaxEye enables businesses to make better Decisions & perform operations efficiently via Space Technology.,4000000.0
2021-01-01,Hyderabad,HealthCare,Samarth Sindhi,Khosla Ventures,Series A+,Good Health Clinic,Full Stack Digital Health Clinic,5000000.0
2014-01-01,Ahmadabad,Rental,Arjit Soni,Avon Cycles,Series B,MYBYK,MYBYK is an app that provides premium bicycle sharing and rental service.,1000000.0
